17;4;0;442;0;22;1;4;2;0;15;7;0,001758965;
10;14;0;1299;1;27;5;7;2;0;19;8;0,02026038;
4;8;0;375;0;16;1;6;2;0;8;8;0,00387133;
7;17;0;457;0;11;1;6;3;0;3;8;0,01552012;
17;16;0;3287;3;35;8;7;3;0;26;9;0,01320567;
11;17;0;2417;65;52;30;4;2;1;47;5;0,01128896;
3;1;0;141;0;11;1;4;1;0;7;4;0,02068696;
20;19;0;5398;21;55;17;7;3;0;47;8;0,005901304;
9;18;0;1777;2;35;12;4;2;0;30;5;0,01515153;
23;1;0;1025;0;39;1;5;2;0;33;6;0,00149964;
15;5;0;282;0;19;2;4;1;0;15;4;0,006915171;
18;19;0;2555;11;42;16;5;2;0;36;6;0,01509375;
4;1;0;886;0;50;24;2;1;0;49;1;0,007607696;
9;18;0;3002;0;32;8;5;2;0;25;7;0,01930878;
19;7;0;1958;2;36;10;7;3;0;28;8;0,009945216;
4;14;0;972;2;29;10;4;1;0;26;3;0,02062901;
7;3;0;397;0;21;1;4;2;0;14;7;0,004286801;
